TRADEDATE,CLOSE,log_return_close
2021-10-13,242795.9,0.002976561908496933
2021-10-20,244004.28,0.0029838141699709553
2021-10-27,248335.64,0.0039621419562561044
2021-11-03,249764.49,0.004173152954411563
2021-11-10,250093.87,0.004426769553347754
2021-11-17,251942.74,0.004847885789788009
2021-11-24,252660.19,0.0046807343292112336
2021-12-01,252863.74,0.005011046261385488
2021-12-08,254462.08,0.004752098972073071
2021-12-15,255933.43,0.00462182670963962
2021-12-22,256386.67,0.00478010651205274
2021-12-29,257412.94,0.004520188373444256
2022-01-05,257310.3,0.004339590583960273
2022-01-12,257591.8,0.00450907734616024
2022-01-19,258980.96,0.004543558118333735
2022-01-26,262494.76,0.004276628865406806
2022-02-02,264220.24,0.004347436290203177
2022-02-09,264328.38,0.004262510936250408
2022-02-16,264330.99,0.003694920451865258
2022-02-24,265189.76,0.003723235122709667
2022-03-01,264533.7,0.003455372586765648
2022-03-08,266111.68,0.0034374767444234067
2022-03-16,268455.09,0.00368166889164101
2022-03-23,270619.04,0.0041682656130852536
2022-03-30,276245.76,0.005489037880215264
2022-04-06,279511.26,0.006432262295142266
2022-04-13,281195.12,0.0067934919213445966
2022-04-20,282993.79,0.006864320320380202
2022-04-27,283098.88,0.005852575967937312
2022-05-04,285641.7,0.006048639455013216
2022-05-11,285152.2,0.005845025351860045
2022-05-18,288725.1,0.006803996104896015
2022-05-25,288819.76,0.006547020875451892
2022-06-01,288044.88,0.006471835047486607
2022-06-08,285523.66,0.005312075658252979
2022-06-15,282530.73,0.003834217277072227
2022-06-22,277878.18,0.0019716653564270104
2022-06-29,274767.47,-0.0004012053529454107
2022-07-06,271758.38,-0.0021067580478373316
2022-07-13,268993.18,-0.0033247561910254575
2022-07-20,268552.95,-0.003949142447797982
2022-07-27,270646.28,-0.0034179854008229427
2022-08-03,271752.42,-0.0038261579175085103
2022-08-10,273479.32,-0.003226954328786391
2022-08-17,272879.2,-0.00439731052649428
2022-08-24,270706.33,-0.005050360104680962
2022-08-31,269102.87,-0.005308809319034324
2022-09-07,268571.69,-0.004775084126587004
2022-09-16,269230.7,-0.0037624221728211893
2022-09-21,268714.08,-0.0026006780225618087
2022-09-28,271231.76,-0.0010052093450756416
2022-10-05,270946.43,-0.00023098172454361077
2022-10-12,270901.14,0.0005426876126453095
2022-10-19,270158.67,0.00045649233754829766
2022-10-26,268979.71,-0.0004737955661333615
2022-11-02,266660.74,-0.0014489253589520246
2022-11-09,265458.95,-0.0022866011549282916
2022-11-16,264946.29,-0.00226682141387613
2022-11-23,263011.25,-0.0022037823628995312
2022-11-30,261877.38,-0.002073727694565264
2022-12-07,260676.49,-0.00227086313342717
2022-12-14,259275.29,-0.00287080317048094
2022-12-21,258915.19,-0.002833739203639496
2022-12-28,257917.82,-0.0038631687729235864
2023-01-04,255660.78,-0.004453760990831057
2023-01-11,254934.94,-0.004673329981269347
2023-01-18,253316.39,-0.004953545609250654
2023-01-25,254632.42,-0.004239176047521553
2023-02-01,253777.9,-0.0038218503661688885
2023-02-08,254855.64,-0.003156595691656605
2023-02-15,254311.87,-0.003175896863128358
2023-02-22,255862.61,-0.0021405755750212307
2023-03-01,256915.95,-0.001488339674477146
2023-03-09,256602.36,-0.0012238241670026184
2023-03-15,257479.07,-0.0005400409721385557
2023-03-22,256982.3,-0.0005814573320854777
2023-03-29,255997.39,-0.0005780441047757989
2023-04-05,255503.23,-4.743694691633493e-05
2023-04-12,254579.58,-0.00010700409534081246
2023-04-19,255262.93,0.0005859913081263102
2023-04-26,255210.95,0.0001740959551028709
2023-05-03,260118.17,0.0019059820260398652
2023-05-10,259966.15,0.001533657580159442
2023-05-17,260960.66,0.001991779283862627
2023-05-24,261755.1,0.0017619044913192994
2023-05-31,261092.38,0.0012469108020862762
2023-06-07,262258.53,0.0016862256402294662
2023-06-14,263464.66,0.0017813416460832343
2023-06-21,263986.1,0.002080345254240612
2023-06-28,265953.35,0.0029497992611915436
2023-07-05,266048.92,0.0031150665772514685
2023-07-12,265820.03,0.003309641094380922
2023-07-19,265105.97,0.002889218812910599
2023-07-26,265211.84,0.0029270278096866775
2023-08-02,264312.51,0.0012250402217492962
2023-08-09,268114.16,0.0023755071689723906
2023-08-16,269031.53,0.002347467377413537
2023-08-23,271506.67,0.0028289785863506722
2023-08-30,272182.77,0.0032076801084937046
2023-09-06,273510.84,0.0032440306240957284
2023-09-13,275555.99,0.0034742290840323875
2023-09-20,276984.77,0.003721523157809159
2023-09-27,277555.51,0.003310044440402393
2023-10-04,278455.53,0.0035274700125373926
2023-10-11,280283.98,0.0040967687576713985
2023-10-18,280149.17,0.004243104872475811
2023-10-25,281601.21,0.004602406351290611
2023-11-01,282709.06,0.005140948438851822
2023-11-08,283840.79,0.004373977296145526
2023-11-15,285497.97,0.004559326554135268
2023-11-22,286147.47,0.004036447643075647
2023-11-29,286436.14,0.003914043652921251
2023-12-06,286592.02,0.0035787226301522423
2023-12-13,286224.46,0.0029092061766018418
2023-12-20,285092.83,0.0022053563095898454
2023-12-27,285189.63,0.0020720106668150606
2024-01-03,284198.72,0.0015559599664030088
2024-01-11,284967.16,0.0012669897575534605
2024-01-17,284708.22,0.001231867480083082
2024-01-24,286548.41,0.0013350320848015684
2024-01-31,287834.05,0.0013811328266246647
2024-02-07,288148.81,0.0011594938682204514
2024-02-14,292247.15,0.0018138278776849148
2024-02-21,292150.8,0.0016106222014755645
2024-02-28,293940.51,0.0020096921472418927
2024-03-06,291393.39,0.0012837053836491918
2024-03-13,296472.59,0.0027344637728710097
2024-03-20,295859.56,0.0028648078026503043
2024-03-27,294482.13,0.002465963899542345
2024-04-03,294931.38,0.0028405940684965714
2024-04-10,297302.97,0.0032549610590830724
2024-04-17,297441.98,0.003348889106540298
2024-04-24,300326.99,0.0036110807275182566
2024-05-02,300869.47,0.0034043516071946556
2024-05-08,298514.2,0.0026987945438676775
2024-05-15,296469.03,0.0010971497097429506
2024-05-22,294218.03,0.0005367771501987306
2024-05-29,297262.28,0.0008619281141974966
2024-06-05,298515.36,0.0018454983860394236
2024-06-13,301057.24,0.0011862095752785962
2024-06-19,302090.91,0.0016100159186738239
2024-06-26,303081.32,0.002217554903435115
2024-07-03,303560.95,0.0022204566049737195
2024-07-10,303171.16,0.001507120288188446
2024-07-17,304036.89,0.001691056571404559
2024-07-24,299519.72,-0.00020684538482740322
2024-07-31,295107.44,-0.0014776387761710197
2024-08-07,294826.72,-0.0009467796545870044
2024-08-14,291119.9,-0.0013750121909890112
2024-08-21,294892.47,0.00017347131100287072
2024-08-28,294137.92,-0.0008038634576426062
2024-09-04,294336.83,-0.001076100819332737
2024-09-11,297500.23,-0.0009169535065236545
2024-09-18,297128.52,-0.0012806495801704898
2024-09-25,299747.7,-0.0008612329389467988
2024-10-02,299626.81,-0.0010173309775893813
2024-10-09,297424.29,-0.001487948241512882
2024-10-16,298963.35,-0.0013154559218158113
2024-10-23,297713.68,-0.000468683888895427
2024-10-30,297386.37,0.0005913668869048649
2024-11-06,298471.38,0.0009450382828948278
2024-11-13,297851.71,0.0017431728567540716
2024-11-20,296837.07,0.0005029805492249295
2024-11-27,299063.41,0.0012728719168393354
2024-12-04,299826.68,0.0014168102085161394
2024-12-11,299261.36,0.00045408419634895836
2024-12-18,300228.6,0.000798814247305657
2024-12-25,295765.51,-0.001026228929415396
2025-01-03,294754.52,-0.0012570460939240746
2025-01-08,295391.66,-0.000524884041951168
2025-01-15,294264.59,-0.0012144117555639156
2025-01-22,296170.62,-0.00039913141634251303
2025-01-29,296801.49,-0.00015132803888562307
2025-02-05,296596.05,-0.0004853651460372532
2025-02-12,297765.0,-2.2447622278320978e-05
2025-02-19,299069.86,0.0005778677053225323
2025-02-26,299713.25,0.00016812217579165178
2025-03-05,300684.8,0.00022196366099791476
2025-03-12,305712.49,0.0016670913435419266
2025-03-19,307456.08,0.0018644194754475762
2025-03-26,310362.97,0.0037550315095380427
2025-04-02,309858.43,0.0038705242836041265
2025-04-09,307388.46,0.0030636573382167853
2025-04-16,306274.61,0.0030576605799570444
2025-04-23,307149.68,0.002787029543501518
2025-04-30,306127.37,0.002361284597686364
2025-05-07,306115.54,0.002404569297757675
2025-05-14,306300.67,0.002151156413132682
2025-05-21,305889.58,0.0017153839377659352
2025-05-28,308049.22,0.002092781942852895
